effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c,0.5227314332163394,0.022847719891103454,22.878932151994864,11135.232338619384,3.003240948683193e-113
fixed,NA,X_a:X_f,0.47556789994830156,0.027973820277772975,17.000463119660896,11126.433738902186,5.221937054446138e-64
fixed,NA,X_c:X_f,0.5799098655429633,0.09587486145528544,6.048612292529094,8.002619598419713,3.059871558342449e-4
fixed,NA,X_a:X_c:X_f,0.5379323726205413,0.05601423366180479,9.60349428090719,11142.54204934232,9.38145393456041e-22
ran_pars,subj_id,sd__(Intercept),0.21437085680134313,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18413082685359544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06679377273203407,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36827239037770443,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0048083341225464826,0.03453865134851983,-0.13921603579789302,42.08363518249192,0.8899435427574107
fixed,NA,X_a,0.49663964904348756,0.024125398634653628,20.58575928897259,1250.0396629449,2.5624631507257626e-81
fixed,NA,X_c,0.5670547293080364,0.03716696230624036,15.25695655823956,8.009160038497594,3.338541531331718e-7
fixed,NA,X_f,0.5768319784345295,0.04551896751060752,12.6723432006692,8.008400051897144,1.400548580954831e-6
fixed,NA,X_a:X_c,0.5547265273742638,0.02285543232153845,24.27110192317394,11168.936787042914,7.380574632130639e-127
fixed,NA,X_a:X_f,0.6022598458753119,0.02792663220006276,21.565788583485496,11170.020454309892,4.270074992486374e-101
fixed,NA,X_c:X_f,0.6561411541476585,0.09103721445024965,7.207394889111298,8.008145663927273,9.131978128278886e-5
fixed,NA,X_a:X_c:X_f,0.5990441672867524,0.055881625574514426,10.71987726069219,11177.644206407134,1.1066742087917856e-26
ran_pars,subj_id,sd__(Intercept),0.21632873577699105,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18010369738790852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06335881097516381,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36186393579680337,NA,NA,NA,NA
fixed,NA,(Intercept),0.06992044638263094,0.033008764855608615,2.1182387977401267,46.08084681982172,0.03957851737428282
fixed,NA,X_a,0.471373471687411,0.022508484088915374,20.942035448737556,1235.9470183906349,1.3855799077037575e-83
fixed,NA,X_c,0.46445149605908326,0.027950612092624894,16.616863148468738,8.004578038884793,1.7276873108250475e-7
fixed,NA,X_f,0.3785533862839679,0.0342330522551095,11.058125447387367,8.005224679968615,3.96651853143436e-6
fixed,NA,X_a:X_c,0.47579450173958876,0.02251047434001129,21.13658266604746,11221.00963801841,2.845811196386081e-97
fixed,NA,X_a:X_f,0.4715594624839184,0.027582676997672948,17.096218127185487,11200.62855125636,1.0451478878459982e-64
fixed,NA,X_c:X_f,0.46091095180066144,0.0684695005668237,6.731624270441835,8.006813817626565,1.4723977892803773e-4
fixed,NA,X_a:X_c:X_f,0.34361105339271314,0.055248501465236265,6.219373273118038,11227.079884512514,5.168936966606171e-10
ran_pars,subj_id,sd__(Intercept),0.2003428448999186,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.185786794291122,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04704153895375253,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36413517800563716,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03965367816671839,0.037038258023871604,-1.0706140159497002,45.389843449698695,0.2900031347261817
fixed,NA,X_a,0.5198800200087242,0.023885480628575633,21.765524759286635,1243.410708177345,2.9807884911852132e-89
fixed,NA,X_c,0.5194625895702929,0.025680900758492182,20.227584478263154,8.00367103095151,3.706166240552899e-8
fixed,NA,X_f,0.44341912948334283,0.031452884187023224,14.097884532518895,8.004006840036054,6.196937225121604e-7
fixed,NA,X_a:X_c,0.4862033155900086,0.02329606244069017,20.870622098813552,11182.793494277399,6.305420772330554e-95
fixed,NA,X_a:X_f,0.525200886791534,0.028511694801163865,18.42054253365868,11173.06547602955,1.140019370644164e-74
fixed,NA,X_c:X_f,0.3881799570314838,0.06290361845508427,6.1710274633669915,8.002913923256678,2.673644595082468e-4
fixed,NA,X_a:X_c:X_f,0.46535124557951313,0.05700062879433127,8.163966879358222,11166.112194368563,3.5901862966107455e-16
ran_pars,subj_id,sd__(Intercept),0.2097707629075567,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21657030583296258,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04296900651216356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36536980639703887,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06376737043317682,0.03356623420185908,-1.8997475275211253,35.25484234668928,0.06567102098758246
fixed,NA,X_a,0.5165280989951805,0.022959244543861678,22.497608665145652,1243.0362579239907,2.6338643355639887e-94
fixed,NA,X_c,0.5482062649510508,0.041520066749051114,13.203405193552088,8.004259024215976,1.0267009488835484e-6
fixed,NA,X_f,0.4694331406198326,0.05085175327856335,9.231405219173102,8.004425465540546,1.5314426862891272e-5
fixed,NA,X_a:X_c,0.5043172801595555,0.022766479502192564,22.151746391486938,11176.627971483944,1.9215247183353708e-106
fixed,NA,X_a:X_f,0.4272943168210489,0.027885859543123403,15.322974576425377,11171.48748682725,1.831852237238861e-52
fixed,NA,X_c:X_f,0.45251140186297933,0.10170526474054507,4.449242652456166,8.004979189495751,0.002138173631881558
fixed,NA,X_a:X_c:X_f,0.3576741745570276,0.05580918664434084,6.408876317019332,11187.16438262256,1.5249062203941965e-10
ran_pars,subj_id,sd__(Intercept),0.20423547157480598,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16285726083905142,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07097719278939144,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3679760795466799,NA,NA,NA,NA
fixed,NA,(Intercept),0.04457669372748196,0.03630397712492609,1.227873562560061,46.19494696193043,0.2257143463236106
fixed,NA,X_a,0.5527018528477645,0.02276093894052058,24.28291092437346,1245.4697235800602,5.926845816453025e-107
fixed,NA,X_c,0.5977966543415971,0.029701675049358237,20.12669835449276,8.001901563019803,3.865322942914648e-8
fixed,NA,X_f,0.5236051743186417,0.0363725658871455,14.395607281137405,7.9980225664531925,5.311148032930982e-7
fixed,NA,X_a:X_c,0.393150137856479,0.023185839146615417,16.956476553227084,11156.230698473566,1.0788830329003925e-63
fixed,NA,X_a:X_f,0.43160923452822564,0.028332798152012246,15.233554843843477,11125.525849031666,7.057659301007185e-52
fixed,NA,X_c:X_f,0.6015571261370329,0.07274731735007316,8.269131399612057,7.998985001036177,3.441239711771493e-5
fixed,NA,X_a:X_c:X_f,0.51360619152379,0.05673506284951594,9.052712127702737,11145.735226996736,1.6260633758570936e-19
ran_pars,subj_id,sd__(Intercept),0.20007498641987106,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20650428449107694,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05010557600284702,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3699980763530063,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03316378894528485,0.037830935831507775,-0.8766314714758957,40.01355410459076,0.3859196348404038
fixed,NA,X_a,0.4795648720378378,0.02445513046041936,19.60999033777447,1244.1845183179869,8.000473962070476e-75
fixed,NA,X_c,0.46604794025870366,0.0428735586753724,10.870288230270297,8.006088993049424,4.510852422492545e-6
fixed,NA,X_f,0.4296608331594184,0.052509974510601576,8.182461278336202,8.006579280777833,3.69351650855605e-5
fixed,NA,X_a:X_c,0.5070031698108445,0.024244075876265054,20.912455991246937,11158.499619166081,2.7380088818872257e-95
fixed,NA,X_a:X_f,0.37644097567772083,0.029703759532963694,12.673176109575158,11156.523264764328,1.4868001462079567e-36
fixed,NA,X_c:X_f,0.6427663791990509,0.1050183881808328,6.120512705758362,8.006103082461875,2.8213845729083847e-4
fixed,NA,X_a:X_c:X_f,0.5313854726735474,0.05941100428474772,8.944226394940225,11158.032480304044,4.3355745098880814e-19
ran_pars,subj_id,sd__(Intercept),0.21286587119757933,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19350852648425262,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07328776586922478,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3795652814235771,NA,NA,NA,NA
fixed,NA,(Intercept),0.03204060209048945,0.03560302339982521,0.8999404834435142,40.735784414135686,0.37344144070058505
fixed,NA,X_a,0.4964574392130355,0.023802290917963115,20.857548583206707,1237.106615921615,5.001553745996366e-83
fixed,NA,X_c,0.49444231114277465,0.039663976182463125,12.465777734139158,7.998891405385048,1.6049746306429276e-6
fixed,NA,X_f,0.5748684644450732,0.04858086354934169,11.833228609886724,8.000612664361574,2.383463204368264e-6
fixed,NA,X_a:X_c,0.507066669257827,0.023185805450472736,21.869702579061723,11169.474519192676,7.488375950614753e-104
fixed,NA,X_a:X_f,0.4501942040447189,0.02846408149519935,15.816221019485454,11179.8364395561,9.654112848920101e-56
fixed,NA,X_c:X_f,0.48215368095932626,0.09716034325411083,4.962453453857333,8.0001567630927,0.0011034312175292479
fixed,NA,X_a:X_c:X_f,0.4969912271691991,0.05689173041820393,8.735737575845897,11168.313777210153,2.765490771559134e-18
ran_pars,subj_id,sd__(Intercept),0.21098392784793985,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18323598092612173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06770773917835603,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36982232735800646,NA,NA,NA,NA
fixed,NA,(Intercept),0.007850247749752823,0.04155692929531128,0.18890346045463322,45.448682645530646,0.8510095250458146
fixed,NA,X_a,0.5491192299228077,0.022685739058067173,24.205481184336286,1241.0756387438778,2.4585174209143403e-106
fixed,NA,X_c,0.5150765960307511,0.03952245132216132,13.03250630463636,8.001171474081213,1.1387614625864741e-6
fixed,NA,X_f,0.5110766516183305,0.04840407481277248,10.558546023143318,8.000613842568521,5.645734420184501e-6
fixed,NA,X_a:X_c,0.5061365221464751,0.023135870419896218,21.876701112192066,11111.299262138924,6.630872893920474e-104
fixed,NA,X_a:X_f,0.4669564575011601,0.02845693518073352,16.409232214764582,11090.420606183696,8.30352955989006e-60
fixed,NA,X_c:X_f,0.5054269691155204,0.09681270355707668,5.220667851895511,8.002119414138212,8.012536204538775e-4
fixed,NA,X_a:X_c:X_f,0.7254800998278361,0.05701736068426902,12.72384570455915,11121.734932236874,7.868673067319704e-37
ran_pars,subj_id,sd__(Intercept),0.19579762965353245,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22860373918773838,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0674974854533389,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612698043848182,NA,NA,NA,NA
fixed,NA,(Intercept),0.03063238048423685,0.03799638489162816,0.8061919725154211,45.78522634458109,0.4242999005542909
fixed,NA,X_a,0.47199143446788816,0.023669080175238735,19.94126645283238,1241.2389688609,5.695861283577101e-77
fixed,NA,X_c,0.5595032421226408,0.03473066558617807,16.10977597691963,7.991194516703495,2.239225498552495e-7
fixed,NA,X_f,0.5207841871220787,0.042533720169610295,12.244030972258365,7.989327393059905,1.8598480532861041e-6
fixed,NA,X_a:X_c,0.5135142515797164,0.023350734331086215,21.991353432345313,11092.712559356576,5.973171248463724e-105
fixed,NA,X_a:X_f,0.5032508851365974,0.028502347238624264,17.65647162050672,11067.756031682511,7.937560894228457e-69
fixed,NA,X_c:X_f,0.49919263622007876,0.08506997794590304,5.8680235762788255,7.990280390899234,3.767845174248359e-4
fixed,NA,X_a:X_c:X_f,0.3515001826680358,0.05710846059011802,6.154958110162384,11095.297627837836,7.7690624187697e-10
ran_pars,subj_id,sd__(Intercept),0.2081659269290253,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21055021376524852,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059006707432876275,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3701295491727705,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10269842012893374,0.04475531689623024,-2.294664125986427,46.0349865742819,0.02636158983062435
fixed,NA,X_a,0.4387673466970998,0.0224140470379652,19.575552150573703,1244.270660149365,1.3397241163560578e-74
fixed,NA,X_c,0.4816053193019591,0.04073302135028341,11.823461735391456,7.989201987078627,2.427147935685365e-6
fixed,NA,X_f,0.5582134072232907,0.04988585026975115,11.189814430441206,7.988106593810682,3.6887240961215824e-6
fixed,NA,X_a:X_c,0.44534917849958244,0.022969631333491822,19.388608029168612,11067.66312590924,2.221195098462426e-82
fixed,NA,X_a:X_f,0.4594311736487083,0.02806613793684666,16.369590097593854,11071.030200128022,1.5738941912973361e-59
fixed,NA,X_c:X_f,0.5156345847733611,0.09977250326416205,5.16810311362184,7.988363696723149,8.59052706136356e-4
fixed,NA,X_a:X_c:X_f,0.4262565124743322,0.05613096816201705,7.593963304605413,11071.278825328503,3.3523940231694616e-14
ran_pars,subj_id,sd__(Intercept),0.19862600071446904,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2495929696455216,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0695805055466235,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36913757171617184,NA,NA,NA,NA
fixed,NA,(Intercept),-0.051601083464533744,0.036013115389368015,-1.4328414219828283,45.95275147137286,0.15867163855592767
fixed,NA,X_a,0.4695918050932309,0.022480133396611996,20.889191216454417,1240.4062149223475,2.8625926925025734e-83
fixed,NA,X_c,0.390667494122875,0.032420320462540925,12.05008120059331,8.000759330408664,2.0752120794348556e-6
fixed,NA,X_f,0.45515062712536175,0.039706853186801276,11.462772559288474,8.000946616775387,3.03411791899857e-6
fixed,NA,X_a:X_c,0.4585470134116967,0.022423223700966884,20.44964718395617,11058.552939816871,2.916004026664907e-91
fixed,NA,X_a:X_f,0.48855736946739386,0.027434636984336635,17.808049355503694,11062.455371584429,5.7743389783513923e-70
fixed,NA,X_c:X_f,0.5194089500789181,0.07941435659257365,6.540491824969216,8.001208563806223,1.801426351523615e-4
fixed,NA,X_a:X_c:X_f,0.34027135434514716,0.054875968810668696,6.2007352529691175,11064.203869787765,5.820426828900778e-10
ran_pars,subj_id,sd__(Intercept),0.1981215460064142,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20034974116934287,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05502182080141351,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35515139945164936,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04720422987340433,0.039893255597359435,-1.1832634154964483,46.12362522563185,0.24276786591289018
fixed,NA,X_a,0.5116943549476196,0.02352702165444989,21.749219364144974,1233.301208534958,4.898664220121617e-89
fixed,NA,X_c,0.5546282592668373,0.035640412236303265,15.561780138499461,8.002802417518158,2.886299369992783e-7
fixed,NA,X_f,0.47544347315320756,0.0436555507997578,10.890790848888917,8.006573275844143,4.445057351563796e-6
fixed,NA,X_a:X_c,0.5190573400168016,0.022735049475537113,22.830710818347093,11169.437596147392,8.471986744041712e-113
fixed,NA,X_a:X_f,0.5175147953258217,0.02800971820235779,18.476258546658944,11172.977001206955,4.1923029525869503e-75
fixed,NA,X_c:X_f,0.5037692188109582,0.08731173665355665,5.7697766430858985,8.006805972280654,4.1806675302419273e-4
fixed,NA,X_a:X_c:X_f,0.7006190451976964,0.05602274045381724,12.505975957660565,11175.397499012262,1.1990686671958728e-35
ran_pars,subj_id,sd__(Intercept),0.20533999112650173,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22279583054143326,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06070432772722518,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35665988584729474,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07733049707008895,0.030673662243679598,-2.5210715452154115,44.939310614611074,0.01531690252804505
fixed,NA,X_a,0.4719063484486526,0.023360484665342508,20.201051271370684,1246.4671489923346,9.996342520618334e-79
fixed,NA,X_c,0.45362536369757406,0.0293653067238875,15.447663052283668,8.002392439083927,3.0578008127606064e-7
fixed,NA,X_f,0.513289293493946,0.0359642124963973,14.272223909959507,8.001682621716313,5.651328076637124e-7
fixed,NA,X_a:X_c,0.47185934431196275,0.022504317149883414,20.96750330922204,11062.948049081553,9.335907998821042e-96
fixed,NA,X_a:X_f,0.5453588540394407,0.027581965592455432,19.772298395898737,11086.837273016372,1.5219014825689563e-85
fixed,NA,X_c:X_f,0.3328114988301667,0.07192764623844623,4.627031694139808,8.00133521163455,0.0016938470121996632
fixed,NA,X_a:X_c:X_f,0.44882914634831583,0.05512439857540403,8.142114162649188,11076.371747244877,4.300450541312341e-16
ran_pars,subj_id,sd__(Intercept),0.21167537000255326,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16616127340707923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04956205938987126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618133951308601,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04705376924077278,0.035501412446642594,-1.3254055542576786,43.17454400158105,0.19200783511875183
fixed,NA,X_a,0.4445953227743031,0.023517677124762847,18.90472942611191,1240.5582349312567,3.0361555886254986e-70
fixed,NA,X_c,0.3609193934330197,0.03707302947756159,9.735362837058293,8.003032887861902,1.0338918491932846e-5
fixed,NA,X_f,0.4141413350664108,0.04540527517470639,9.120996040061744,8.003225022489014,1.675248562682018e-5
fixed,NA,X_a:X_c,0.4527129796928371,0.0224138223787982,20.197937328220718,11124.835734036968,4.002618719838939e-89
fixed,NA,X_a:X_f,0.44758632460930886,0.027401369919114488,16.334450647194984,11116.513190970782,2.74633093414208e-59
fixed,NA,X_c:X_f,0.35949361175069705,0.09081429659330245,3.9585574654686,8.004545453154712,0.004180738655187859
fixed,NA,X_a:X_c:X_f,0.36277537908011637,0.05490068971192687,6.607847387412793,11140.86035594613,4.077367425613573e-11
ran_pars,subj_id,sd__(Intercept),0.21017339361514234,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18785130527654562,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06322355569306819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3560769629615617,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037459288671718,0.03673991334541868,-1.019580212929082,46.18825471440506,0.3132385660506418
fixed,NA,X_a,0.5292533377217856,0.022694731493867828,23.320537538185512,1241.5493154972405,4.700105186161924e-100
fixed,NA,X_c,0.5125343796506949,0.02986042107150889,17.16433865494703,8.006959913264808,1.3369427678968045e-7
fixed,NA,X_f,0.5757321897889582,0.03656946615866046,15.743521857581507,8.005268960762917,2.6286830503619347e-7
fixed,NA,X_a:X_c,0.5369544370528203,0.023282778041834516,23.062301074554767,11154.086699421718,5.288913191821185e-115
fixed,NA,X_a:X_f,0.564697357009489,0.028434344456601826,19.85969319149817,11153.39507470137,2.788908473099962e-86
fixed,NA,X_c:X_f,0.6697210007981432,0.07313719604579093,9.157050543458535,8.004508951304835,1.6255196204423266e-5
fixed,NA,X_a:X_c:X_f,0.5418346655251256,0.05686420570880999,9.528571775006416,11149.941311515255,1.924188741462462e-21
ran_pars,subj_id,sd__(Intercept),0.2014108362650746,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2093033547739153,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05035660336079061,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37486786520874715,NA,NA,NA,NA
fixed,NA,(Intercept),0.045072475571487434,0.04251227023176314,1.0602227386532614,44.659941168062396,0.294743685515412
fixed,NA,X_a,0.5118115749845765,0.023297556845697568,21.968465550888627,1237.8469194923402,1.3752132005042672e-90
fixed,NA,X_c,0.5528803255134495,0.04218798581514842,13.105160505551488,8.000413399751908,1.0921110427186104e-6
fixed,NA,X_f,0.5816342270435116,0.0516685918062323,11.257017207373446,7.999838968089541,3.484491099436995e-6
fixed,NA,X_a:X_c,0.6117573021151921,0.02322587974817728,26.339467385006227,11039.883812404758,2.4455387936670753e-148
fixed,NA,X_a:X_f,0.5302466925230381,0.02841711729677769,18.659411754730115,11032.574038971583,1.5851513380416555e-76
