effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.3480363725426807,0.08419681590769125,4.133604920692591,7.992677734586293,0.0032886416264180265
fixed,NA,X_a:X_c:X_f,0.2637805242047255,0.05503746218809444,4.792745045242762,11085.714351925093,1.6665079235897574e-6
ran_pars,subj_id,sd__(Intercept),0.21507080536689924,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2258745916807262,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05841775895054392,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3638660287717203,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009608284115279891,0.03731160196451085,-0.25751464985124106,45.062561003933304,0.7979538432848368
fixed,NA,X_a,0.24659526389033537,0.023663760895644072,10.420797648260873,1241.2381028480415,1.9616408694816725e-24
fixed,NA,X_c,0.308718287251206,0.03595892458788721,8.585303670488466,8.001995983088523,2.6137855053934246e-5
fixed,NA,X_f,0.33588378806083313,0.044044796435965705,7.625958461385013,8.005114753513194,6.132643503533516e-5
fixed,NA,X_a:X_c,0.27175168611212125,0.023490173395642362,11.568739043983967,11108.579348333164,8.905874295533734e-31
fixed,NA,X_a:X_f,0.2523755966915722,0.02880540474457066,8.761397346417805,11108.977348359911,2.2081058044697174e-18
fixed,NA,X_c:X_f,0.302617485320571,0.08808873219279653,3.435371105787325,8.00480148988291,0.008876120052529636
fixed,NA,X_a:X_c:X_f,0.4221651689767613,0.057626339463729484,7.325906398105952,11110.405427202573,2.537309161221563e-13
ran_pars,subj_id,sd__(Intercept),0.21151581100016742,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2033643735726821,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061136328575124604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37715903344654533,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07668245961789949,0.040797069511708646,-1.87960705353829,45.733228117445435,0.06654156166105064
fixed,NA,X_a,0.3037727258721637,0.023709665236343096,12.812189579401107,1234.9715963332244,2.2464945122403928e-35
fixed,NA,X_c,0.35011554020454594,0.029022966056782187,12.063396260725382,8.00357177703082,2.0516933317241317e-6
fixed,NA,X_f,0.22849095914951073,0.03554622054393299,6.427995878411592,8.004013615936731,2.0255625329842366e-4
fixed,NA,X_a:X_c,0.23543669299297704,0.022797522213616715,10.327293062241353,11139.177275324799,6.867526598268487e-25
fixed,NA,X_a:X_f,0.22910834531150648,0.027962996920426454,8.193268624370768,11125.280885947655,2.8204602745214715e-16
fixed,NA,X_c:X_f,0.36892845732658314,0.07109384340158312,5.189316538179561,8.004646294099738,8.316731503958408e-4
fixed,NA,X_a:X_c:X_f,0.2523089229403204,0.055920541120131464,4.511918480872655,11124.274531171644,6.490254106330016e-6
ran_pars,subj_id,sd__(Intercept),0.2135315412135733,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23817412316451625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048915126681828576,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673723482904925,NA,NA,NA,NA
fixed,NA,(Intercept),0.09518396592837626,0.03571395292127104,2.665175880648182,45.07380816321138,0.010641470236114869
fixed,NA,X_a,0.25187924758498975,0.02238868511565759,11.25029211335137,1235.377653277289,5.046323172371761e-28
fixed,NA,X_c,0.3877816918489882,0.023883475537870125,16.236401240435615,8.000376453095493,2.0812773408452712e-7
fixed,NA,X_f,0.3011026108038938,0.029248139320238474,10.29476123274425,7.997065986037355,6.848776120979897e-6
fixed,NA,X_a:X_c,0.3467898153184274,0.022603885481439826,15.342044428741174,11086.239152989288,1.3869505716690348e-52
fixed,NA,X_a:X_f,0.3795354142697972,0.02765850041534625,13.722197825996847,11098.804884555551,1.6607896892232527e-42
fixed,NA,X_c:X_f,0.23620166984751367,0.058497902352559826,4.037780165585334,7.997954394582925,0.0037492784447905204
fixed,NA,X_a:X_c:X_f,0.21465436897032,0.05532037516875906,3.880204505401497,11099.362096054581,1.0497203554321774e-4
ran_pars,subj_id,sd__(Intercept),0.20038090690399613,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2099032250518608,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039712268402064155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673336712543378,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0092875962387925,0.042082347036115575,-0.22070052867587858,27.720620467277584,0.826943104456127
fixed,NA,X_a,0.2881479430970954,0.023442980174846237,12.291438244966454,1248.3436967667362,7.345500105897591e-33
fixed,NA,X_c,0.21662128411075213,0.058436260073032854,3.706966938678515,8.004680706414677,0.005976198803464244
fixed,NA,X_f,0.2543537204659237,0.07157053915042282,3.5538885620427947,8.005141290187114,0.007459173057118737
fixed,NA,X_a:X_c,0.3801585899204355,0.022584588192764543,16.8326553787785,11145.72859826343,8.367809713812443e-63
fixed,NA,X_a:X_f,0.33919556546925583,0.02769394194952594,12.24800593889676,11143.231733722476,2.8588430644138208e-34
fixed,NA,X_c:X_f,0.13499871670338612,0.14314120516877948,0.9431156915593071,8.005169645581244,0.37321007110527105
fixed,NA,X_a:X_c:X_f,0.12136531107442754,0.05540519923935798,2.1905040093820967,11144.72309031449,0.0285083465884108
ran_pars,subj_id,sd__(Intercept),0.20769423169030832,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18798993069031672,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10059510444204453,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35500742254267464,NA,NA,NA,NA
fixed,NA,(Intercept),0.02560724086686705,0.03247282338400701,0.7885745124176271,46.00097321643579,0.4344060157072064
fixed,NA,X_a,0.36297407667123144,0.02343689933721605,15.487290850580035,1243.1799844758366,1.3291730440490652e-49
fixed,NA,X_c,0.27509976918715445,0.0257615772300934,10.67868503275477,8.003229762013063,5.172209557283936e-6
fixed,NA,X_f,0.2863433566606263,0.03154944615250777,9.076018490989128,8.001294050731385,1.7401030327343272e-5
fixed,NA,X_a:X_c,0.23613782152309834,0.02242340628332581,10.53086308741112,11100.814179740782,8.238705900551996e-26
fixed,NA,X_a:X_f,0.341172339050453,0.02745793065019139,12.425274992384576,11086.02440554318,3.2684513044365086e-35
fixed,NA,X_c:X_f,0.318582646780181,0.06310206815038011,5.04868788168652,8.002905636182554,9.897746477248968e-4
fixed,NA,X_a:X_c:X_f,0.28677027566394553,0.05494415262531364,5.21930472965063,11090.247715657733,1.8284162583358403e-7
ran_pars,subj_id,sd__(Intercept),0.20909648460892533,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1848667957727154,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04317242173238046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35706414192243774,NA,NA,NA,NA
fixed,NA,(Intercept),0.06203226062700754,0.03848523159617478,1.6118458446063557,39.220206885691674,0.11501490089392648
fixed,NA,X_a,0.34142715367303245,0.023382720101282436,14.60168672396274,1240.3034194851411,1.1145156290839013e-44
fixed,NA,X_c,0.3740512396208467,0.04438556707627736,8.427316901866618,8.001455098717743,2.99362018935909e-5
fixed,NA,X_f,0.39524173308260807,0.05435770727827283,7.271125896816275,7.999520172761414,8.629233698580109e-5
fixed,NA,X_a:X_c,0.38330119424612125,0.023017786116116948,16.652391863948008,11071.858736967724,1.6239928931697956e-61
fixed,NA,X_a:X_f,0.41954205915728876,0.028074866307575424,14.943688584692707,11045.733926145576,5.267344979253653e-50
fixed,NA,X_c:X_f,0.3292021384619325,0.10871675643159275,3.028071745950907,7.99991519825264,0.01635752915238565
fixed,NA,X_a:X_c:X_f,0.3069566849727609,0.0561742269204346,5.464368658024179,11050.551950895579,4.746369976118006e-8
ran_pars,subj_id,sd__(Intercept),0.20893988703035848,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19538964899814057,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07599223070374193,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3677612694986938,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021439969198140087,0.03087884111488404,-0.6943255777758356,33.71417620979075,0.49223523267649916
fixed,NA,X_a,0.2388419486518928,0.022887456167345353,10.435495622823309,1249.717163731728,1.6766960822703742e-24
fixed,NA,X_c,0.18006553252672275,0.039115134883866504,4.603474666809673,8.0063270918707,0.0017438932329283236
fixed,NA,X_f,0.2917115777046404,0.04790768101122422,6.089035652472841,8.007410612217065,2.9190584882298663e-4
fixed,NA,X_a:X_c,0.32962170539593816,0.023408280667910432,14.0814146101642,11149.836911120457,1.1912993550046482e-44
fixed,NA,X_a:X_f,0.25340216762380335,0.02868143644844943,8.835058455989666,11158.459152348634,1.1500482856877632e-18
fixed,NA,X_c:X_f,0.17781761013716524,0.09581246214083822,1.8558922937997844,8.006441355831804,0.10053313935994049
fixed,NA,X_a:X_c:X_f,0.4534456574071681,0.05730626069057582,7.912672227133091,11146.559922186103,2.7574961751765595e-15
ran_pars,subj_id,sd__(Intercept),0.20101548823933468,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1468897627468073,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0667217323681587,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3727991654332424,NA,NA,NA,NA
fixed,NA,(Intercept),0.0513078093650248,0.035960910646635036,1.4267661314028992,43.68768597038071,0.16075544532207028
fixed,NA,X_a,0.2798181792525099,0.023116945920674963,12.10446138571664,1241.2218947419888,5.837979655035223e-32
fixed,NA,X_c,0.21409204918601316,0.03687841665439749,5.805348184884293,7.999888914252026,4.027221573096433e-4
fixed,NA,X_f,0.20743999784572226,0.045168519611344264,4.592579071234888,8.001213531222467,0.0017718737406696849
fixed,NA,X_a:X_c,0.1488628026512297,0.022313042845910982,6.671559933768058,11151.01543861745,2.650847225491111e-11
fixed,NA,X_a:X_f,0.21826954467896423,0.027386701784581254,7.969909863401304,11160.138248256824,1.7424150235869037e-15
fixed,NA,X_c:X_f,0.10294927883141043,0.09033717832865752,1.1396114062459264,8.001263158293256,0.28741286597579274
fixed,NA,X_a:X_c:X_f,0.1754882635382087,0.05477357337503289,3.2038856098842814,11157.330907150676,0.0013596747644543934
ran_pars,subj_id,sd__(Intercept),0.20776251177271224,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19176460216371985,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06285289210325744,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3612678118809726,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012213615917887652,0.039428459635239436,-0.30976649939861345,44.60018999816855,0.7581812742179874
fixed,NA,X_a,0.33982536178972755,0.023523202455520663,14.446390215460392,1242.569071835928,7.629369527960809e-44
fixed,NA,X_c,0.3166317855794588,0.039124494488428224,8.092929754609568,8.004518840289448,4.005118704565987e-5
fixed,NA,X_f,0.35048490667552795,0.0479189290954779,7.314122274669179,8.005456297872131,8.246445605332233e-5
fixed,NA,X_a:X_c,0.33332365862957514,0.023356819794829703,14.270935065541762,11114.576753123942,8.423407525187696e-46
fixed,NA,X_a:X_f,0.2971423561119032,0.028576730250507013,10.39805301401238,11118.874747939974,3.3015211184061434e-25
fixed,NA,X_c:X_f,0.3851623567918878,0.09583701147299344,4.018931213234099,8.00517398422035,0.0038417699418128227
fixed,NA,X_a:X_c:X_f,0.402060501905605,0.05716147209653654,7.033767451380353,11121.427377679354,2.128341575966247e-12
ran_pars,subj_id,sd__(Intercept),0.20685254232353562,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21339662888322355,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06676566458360733,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36757195119580116,NA,NA,NA,NA
fixed,NA,(Intercept),0.033733964750655356,0.03528073356100369,0.9561582582268641,44.67349653221258,0.34413816184332524
fixed,NA,X_a,0.27013451152815965,0.023403709041711043,11.542380357178212,1240.6959829956247,2.3935167236609072e-29
fixed,NA,X_c,0.3661995550051669,0.02248686497421001,16.285042642678647,8.001178236693208,2.0311678972303424e-7
fixed,NA,X_f,0.30133681372405624,0.027541878722114777,10.941040615435488,8.00259076960969,4.3098103561472555e-6
fixed,NA,X_a:X_c,0.34921710573352976,0.023102971620471504,15.115679120000696,11109.898069897534,4.1088379417861425e-51
fixed,NA,X_a:X_f,0.2911439389181133,0.028288649136039717,10.291899677429141,11094.035717176444,9.900807971800053e-25
fixed,NA,X_c:X_f,0.43235466707348236,0.05508187476751962,7.8493092128452915,8.001496799098627,5.000942158312415e-5
fixed,NA,X_a:X_c:X_f,0.328032600911085,0.056610074235969025,5.794597610731606,11103.988941017838,7.034709808232724e-9
ran_pars,subj_id,sd__(Intercept),0.20308938760190204,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20843185944232515,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037264184604623087,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35902425819407513,NA,NA,NA,NA
fixed,NA,(Intercept),-0.053096068882093964,0.035551484642612166,-1.4934979344984312,36.63132119894284,0.14387120868724593
fixed,NA,X_a,0.3472368807159955,0.023359519437316806,14.864898297577346,1240.520785207962,4.042308748614625e-46
fixed,NA,X_c,0.29077106261801244,0.042954503515388015,6.769280024709089,8.001175137043525,1.4212063833054158e-4
fixed,NA,X_f,0.3097910751760138,0.05260667789706063,5.888816544968014,8.000183616871592,3.6630472053793186e-4
fixed,NA,X_a:X_c,0.22101099873600458,0.02402379231511972,9.199671552143252,11143.543708656489,4.2288451024970574e-20
fixed,NA,X_a:X_f,0.27279404637422405,0.029328664548821232,9.301277455716548,11139.050453037402,1.6464146995982968e-20
fixed,NA,X_c:X_f,0.49888881308674987,0.1052139624435366,4.741659771197003,8.000368075486957,0.0014606484558845995
fixed,NA,X_a:X_c:X_f,0.2980586883912897,0.05860995068357053,5.085462193962247,11128.686682219084,3.727009651546462e-7
ran_pars,subj_id,sd__(Intercept),0.20211175818501087,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17557607735737166,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07343534436176657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3785667868620602,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001820605668809757,0.03248222573753523,-0.05604928934121451,36.639687016861934,0.9556070792584963
fixed,NA,X_a,0.32238404007882243,0.0230874218541709,13.963622361783179,1245.4118184715114,2.8239019715683173e-41
fixed,NA,X_c,0.269920121453562,0.0392280648735075,6.88079114592908,8.005569147455684,1.26551947190017e-4
fixed,NA,X_f,0.2919090327616818,0.048045301757184494,6.075704014451963,8.006190013479017,2.964182803689703e-4
fixed,NA,X_a:X_c,0.38185141635941244,0.02249912543422132,16.971833748640464,11134.44362815334,8.391383046612605e-64
fixed,NA,X_a:X_f,0.3656123881174435,0.027511767053861783,13.289309530778507,11125.222121869438,5.384869815810188e-40
fixed,NA,X_c:X_f,0.2771381367018769,0.09609039035186025,2.8841399820217477,8.006118993090809,0.020365273781621354
fixed,NA,X_a:X_c:X_f,0.17392620911280662,0.05500848464883078,3.161806950748342,11122.047896128248,0.0015721459824519306
ran_pars,subj_id,sd__(Intercept),0.20669858610917602,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15962660345099544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06698664622644644,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36078835921278735,NA,NA,NA,NA
fixed,NA,(Intercept),0.06038566107830723,0.038424458788872344,1.571542267129988,43.56846897949377,0.12329161144752734
fixed,NA,X_a,0.2535749577831674,0.02265736424390244,11.19172358503305,1237.787499241724,9.15414023322909e-28
fixed,NA,X_c,0.21758864834723246,0.039663240279518605,5.485901979107627,7.9997365094415205,5.834400560755863e-4
fixed,NA,X_f,0.21063573935049407,0.04857815510716514,4.336017678848118,8.00026681833697,0.0024915109850728707
fixed,NA,X_a:X_c,0.24343467747307965,0.022461774678441754,10.837731254900447,11193.643125603296,3.113055072551047e-27
fixed,NA,X_a:X_f,0.24588124112313586,0.02748287600776319,8.946707071475375,11193.675255002998,4.23798741579536e-19
fixed,NA,X_c:X_f,0.0978186592962558,0.09715658653796395,1.006814491758962,8.00035762368067,0.3435007377075005
fixed,NA,X_a:X_c:X_f,0.311146974321737,0.05498055156672838,5.6592188593107595,11196.546624936374,1.5579914068935138e-8
ran_pars,subj_id,sd__(Intercept),0.20193171328126414,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20506310705657252,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06775078824672957,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36191035948951694,NA,NA,NA,NA
fixed,NA,(Intercept),0.017906926324390084,0.03350835782224641,0.5344017877385074,43.97286124135241,0.5957553778490408
fixed,NA,X_a,0.35544910819493897,0.023452166849168246,15.156343995034527,1244.1544138590518,9.568599929594623e-48
fixed,NA,X_c,0.31747543503707654,0.019958606808932435,15.906693191380024,7.984652472444417,2.492669757398974e-7
fixed,NA,X_f,0.37829647859522053,0.02444683984847594,15.47424865299325,7.988099246044252,3.0733298534259043e-7
fixed,NA,X_a:X_c,0.24809655774521674,0.023190620054416577,10.698142488776085,11081.83638383036,1.3997176543871207e-26
fixed,NA,X_a:X_f,0.3541090331063713,0.028334354353659306,12.497515513729681,11067.693127772,1.338828850398442e-35
fixed,NA,X_c:X_f,0.3158074902379731,0.04889947118468567,6.4583007256912355,7.991886102513814,1.9744288041338137e-4
fixed,NA,X_a:X_c:X_f,0.3559316183906357,0.05672155930759145,6.275067588683142,11083.175334817677,3.625272259155678e-10
ran_pars,subj_id,sd__(Intercept),0.20583717964477083,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19901224502314188,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03260327905524688,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3633695201562265,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014437719996916946,0.03239930160644862,-0.4456182473403477,40.87691014140327,0.6582243113718182
fixed,NA,X_a,0.3032985164597295,0.023022285752482458,13.174127005483166,1245.33098296548,3.354195781368505e-37
fixed,NA,X_c,0.2672052845832478,0.03590524006857187,7.441957888958237,8.005469183414393,7.294417133137241e-5
fixed,NA,X_f,0.2527665981225818,0.043974105098884726,5.7480782736609335,8.004992293473883,4.2895250132987824e-4
fixed,NA,X_a:X_c,0.3729672345184078,0.022660952135684274,16.458586218497636,11040.468542262532,3.778296962847398e-60
fixed,NA,X_a:X_f,0.19634806595904966,0.027729426244353168,7.080855702848669,11041.810033254584,1.5197276087539366e-12
fixed,NA,X_c:X_f,0.10656442473397973,0.0879471079497908,1.2116876520239597,8.004591234519639,0.26018459548733475
fixed,NA,X_a:X_c:X_f,0.4147821087177526,0.05544347510184355,7.481170831298789,11040.806129563503,7.925756983996678e-14
ran_pars,subj_id,sd__(Intercept),0.20468166800326315,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16669529745637476,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06112290847558945,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3625731472906543,NA,NA,NA,NA
fixed,NA,(Intercept),0.02685940563076864,0.03489122034265529,0.7698041331598948,45.31957223404102,0.44541022039452705
fixed,NA,X_a,0.4017369213069454,0.023253462706549453,17.276434326221626,1243.2903156522248,4.164558831567476e-60
fixed,NA,X_c,0.28685514235239074,0.033028521376196954,8.685073699942315,8.003953318715737,2.398659554485028e-5
fixed,NA,X_f,0.3299217153908749,0.040456750693359245,8.154923708320197,8.00810143784269,3.7805316522444825e-5
fixed,NA,X_a:X_c,0.4040598846318261,0.022943413170346642,17.611149728762058,11104.976688910994,1.7190935441375123e-68
fixed,NA,X_a:X_f,0.2739974725326643,0.028191985457112795,9.718984601119507,11112.914255171689,3.068386871833598e-22
fixed,NA,X_c:X_f,0.308739744710003,0.08091537737364636,3.81558802209279,8.008844764204394,0.0051112093402943485
fixed,NA,X_a:X_c:X_f,0.36612440083565495,0.056463037721560874,6.484319930520623,11136.127147397485,9.290549589282288e-11
ran_pars,subj_id,sd__(Intercept),0.20424776475705878,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19100415919206945,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05605147093393026,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36280584818183437,NA,NA,NA,NA
fixed,NA,(Intercept),0.015338748055834708,0.03668514490134676,0.4181187806967502,41.264297161036176,0.6780282700073683
fixed,NA,X_a,0.3225317593028175,0.024266133977328453,13.29143569404813,1242.7513790204994,8.62946881038362e-38
fixed,NA,X_c,0.31257825715173115,0.040372388650813114,7.742377094782964,8.001739707144244,5.516252599295805e-5
fixed,NA,X_f,0.3413809257770947,0.0494465343453609,6.904041512650992,8.0021657521589,1.2386295469338717e-4
fixed,NA,X_a:X_c,0.2706569907277084,0.023512467281680417,11.511211796075054,11175.136729049016,1.7205206808454264e-30
fixed,NA,X_a:X_f,0.3132809125815485,0.028830488307812256,10.866306156065283,11182.496929004728,2.285274503687499e-27
fixed,NA,X_c:X_f,0.2930798461589018,0.09889191739537817,2.963638018940861,8.001793253843978,0.01804113517135685
fixed,NA,X_a:X_c:X_f,0.1872056812790134,0.05766185345686465,3.246612275809989,11181.571352573494,0.0011713138128101373
ran_pars,subj_id,sd__(Intercept),0.21550680449192117,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1899455742519343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.068927613109208,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3745309770045311,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06772438321082044,0.03434040722830615,-1.972148517650557,43.92431502785413,0.05490956507457934
fixed,NA,X_a,0.27902450924002176,0.023913717709034533,11.667968679525188,1244.4217521803334,6.303555686588171e-30
fixed,NA,X_c,0.29424390706488734,0.020243027848674443,14.53556796268277,8.009255833035766,4.860654032370583e-7
fixed,NA,X_f,0.3195652471224056,0.024785785012488043,12.893085571483661,8.000541933833667,1.2376069239521447e-6
fixed,NA,X_a:X_c,0.2719378475099235,0.02338891552836967,11.626783087915106,11162.80119744434,4.548128812371111e-31
fixed,NA,X_a:X_f,0.19316184821052593,0.028604132711955305,6.752934974665131,11156.010344721644,1.5208328753708624e-11
fixed,NA,X_c:X_f,0.42517582681624017,0.04957329926495251,8.576710308180603,8.001659571417344,2.6336255655322765e-5
fixed,NA,X_a:X_c:X_f,0.4840624155846885,0.05726388695717567,8.453188236186108,11164.179302556196,3.1864382824834704e-17
ran_pars,subj_id,sd__(Intercept),0.20980575861895506,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20419568991800605,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03308774084351246,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36847705655970003,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04614509821297742,0.033389304912798644,-1.3820323104506822,45.526562140834606,0.17370557858349098
fixed,NA,X_a,0.3080717876490803,0.02467446804775537,12.485447996399886,1237.3114790064476,8.847416365135313e-34
fixed,NA,X_c,0.31027044760177247,0.030876184092055347,10.048859881024196,8.001048069472073,8.177065645253701e-6
fixed,NA,X_f,0.28584409514673415,0.037818400106306285,7.558333888880433,8.003544613423013,6.541219070514954e-5
fixed,NA,X_a:X_c,0.3783972977437642,0.02325529799307143,16.271444806104057,11035.414304935432,7.602810304556223e-59
fixed,NA,X_a:X_f,0.22850413486380833,0.028534592916595998,8.007968977574167,11040.766354218242,1.283216738750909e-15
fixed,NA,X_c:X_f,0.39922604499121817,0.07563521126033121,5.2783093791740665,8.002872486256363,7.468613333327441e-4
fixed,NA,X_a:X_c:X_f,0.3031856767333701,0.05703258893636216,5.316007608766794,11031.290499033623,1.08138953832101e-7
ran_pars,subj_id,sd__(Intercept),0.21939217392023735,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18318204929216378,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05221151812060548,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36595525048966737,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028053870718958214,0.038119007449191084,-0.7359549105876192,44.69595321763071,0.46560310470780664
fixed,NA,X_a,0.28849433372793737,0.023647277492138,12.199896323111739,1235.9776609084365,2.0907578343864873e-32
fixed,NA,X_c,0.23840129478136476,0.02419645657580165,9.852735834873636,7.989084406579345,9.572899356432201e-6
fixed,NA,X_f,0.2531483134879782,0.029631681695673723,8.543163904360457,7.98606619385424,2.742268098162967e-5
fixed,NA,X_a:X_c,0.27447582955059013,0.02360740044247451,11.62668588688623,11106.455519555477,4.562697316501844e-31
fixed,NA,X_a:X_f,0.3713469713505475,0.028874231727150642,12.860843358868225,11113.313797249013,1.385161541264293e-37
fixed,NA,X_c:X_f,0.36419423267300477,0.0592614029896514,6.145555358124118,7.985008803130182,2.774389286655442e-4
fixed,NA,X_a:X_c:X_f,0.21176286939533467,0.0577346245164309,3.6678660538455277,11111.333664515663,2.45725681278889e-4
ran_pars,subj_id,sd__(Intercept),0.20527561322617963,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2257225773428468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04022145617640333,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37343659431553006,NA,NA,NA,NA
fixed,NA,(Intercept),0.021161436784175005,0.04041687756921705,0.5235792089068334,46.11587737466585,0.6030784112545983
fixed,NA,X_a,0.35185632085638047,0.02355194740518437,14.939585028919016,1237.7440612990274,1.594893489923322e-46
fixed,NA,X_c,0.34062793760477067,0.036025067281196435,9.45530330161421,8.00421198976768,1.2828620096035743e-5
fixed,NA,X_f,0.3416833200424553,0.04412629824805783,7.7433035085260995,8.0076860081073,5.4892966357364466e-5
fixed,NA,X_a:X_c,0.38263201612895964,0.023184999903747193,16.503429705303475,11109.461908153715,1.8132924623327784e-60
fixed,NA,X_a:X_f,0.26435805320584227,0.028443305010099045,9.294210117705365,11100.56463298912,1.759676215626048e-20
fixed,NA,X_c:X_f,0.31701851650458124,0.08825297630304645,3.5921566590116,8.007823633024474,0.007050868984440851
fixed,NA,X_a:X_c:X_f,0.5460438438752009,0.05689183558272587,9.597929795764873,11099.6075703375,9.904870164485977e-22
ran_pars,subj_id,sd__(Intercept),0.20990744817461796,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22580134862232953,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06129525931746529,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36984487592201554,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05347298229228144,0.036595141102893615,-1.4612044298977516,41.642563597851954,0.15146453098926874
fixed,NA,X_a,0.30276417684315976,0.025644642552528598,11.806137528452577,1247.242892743699,1.4374150651512249e-30
fixed,NA,X_c,0.19742743812748692,0.039928602338945525,4.9445116173004715,8.00182900477282,0.0011278844148851365
fixed,NA,X_f,0.2246366177080642,0.04890242246333269,4.593568301785008,8.001875510609159,0.001769200761591134
fixed,NA,X_a:X_c,0.2609147372741709,0.02338306045787033,11.158280061083774,11076.42668764979,9.284692538386411e-29
fixed,NA,X_a:X_f,0.23732205036384207,0.02862373802200479,8.291092176060245,11062.333439164084,1.251897453295515e-16
fixed,NA,X_c:X_f,0.047152111610427844,0.09780448564834268,0.4821058185405103,8.001757859568091,0.6426413601012193
